,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
370,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8461538461538461,0.8846153846153846,0.876923076923077,0.05102499677469846,86,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.973076923076923,0.009421114395319882,32,0.013656091690063477,0.0018550026135162724,0.0007611751556396484,0.00026720358884669773,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
371,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.8076923076923077,0.8846153846153846,0.8846153846153847,0.054392829322042126,26,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9653846153846153,0.009805806756909197,338,0.011831712722778321,0.0002590928562782328,0.0006795406341552734,1.1153709373208986e-05,13,251,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False False  True False  True]"
372,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.05756395979652218,166,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.973076923076923,0.009421114395319882,32,0.011531257629394531,0.0025784155854414424,0.0006424427032470703,0.00012507763151961673,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
373,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.05756395979652218,166,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.973076923076923,0.009421114395319882,32,0.011355924606323241,0.002295620008096183,0.0006354331970214843,0.00012216809945610275,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
374,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.8461538461538461,0.8846153846153846,0.8923076923076924,0.044853476114194636,1,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9653846153846153,0.009805806756909197,338,0.011885738372802735,0.0032352833212278397,0.0007096767425537109,9.426222788649883e-05,12,106,"[ True  True  True  True  True False False  True  True False False  True
 False  True False  True False False False  True False  True]"
375,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8615384615384615,0.05756395979652218,277,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.973076923076923,0.009421114395319882,32,0.011333894729614259,0.002223009110921653,0.0006384372711181641,0.00012182759204592883,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
376,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.8461538461538461,0.8846153846153846,0.8923076923076924,0.044853476114194636,1,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9673076923076923,0.007692307692307665,263,0.012738513946533202,0.001156873156656781,0.0007555484771728516,0.0002414941305186272,13,251,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False False  True False  True]"
377,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.8461538461538461,0.8538461538461538,0.04485347611419462,360,0.9711538461538461,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9711538461538461,0.008600261451922237,136,0.013387393951416016,0.003510468556673308,0.0009780406951904296,0.0005988393846613465,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
378,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.8461538461538461,0.8846153846153846,0.8692307692307694,0.03922322702763681,166,0.9711538461538461,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9711538461538461,0.008600261451922237,136,0.011417388916015625,0.0024952862883703564,0.0006377220153808594,0.00013997176090017747,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
379,0.8076923076923077,0.9230769230769231,0.8846153846153846,0.6923076923076923,0.8846153846153846,0.8384615384615384,0.08213137116947164,472,0.9807692307692307,0.9615384615384616,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9653846153846153,0.009805806756909197,338,0.011359167098999024,0.0021828236282832782,0.0006457328796386719,0.00013175819191301442,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True  True False False  True False  True]"
380,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8615384615384615,0.05756395979652218,277,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.973076923076923,0.009421114395319882,32,0.011594772338867188,0.0024701184818754136,0.0006365776062011719,0.00013069192290037754,15,555,"[ True  True  True  True  True  True False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
381,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.05756395979652218,166,0.9711538461538461,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9711538461538461,0.008600261451922237,136,0.012981891632080078,0.002735747655274784,0.0007081031799316406,8.485048929717252e-05,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
382,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8615384615384615,0.05756395979652218,277,0.9711538461538461,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9711538461538461,0.008600261451922237,136,0.011884069442749024,0.0023107009955474697,0.0007152557373046875,6.669058200358966e-05,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
383,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.05756395979652218,166,0.9711538461538461,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9711538461538461,0.008600261451922237,136,0.011336660385131836,0.0022637599217565476,0.0006336688995361329,0.00013113484807945327,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
384,0.8461538461538461,0.8076923076923077,0.9615384615384616,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.06617173282340481,360,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9423076923076923,0.9634615384615385,0.012756249193674607,468,0.011977386474609376,0.003460327781336495,0.0007746696472167968,0.00035690518793856995,13,251,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True False False  True]"
385,0.8076923076923077,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.8307692307692307,0.052171769100963605,513,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9673076923076923,0.004710557197659941,263,0.014621829986572266,0.0026691532601657007,0.000672006607055664,9.98696240839939e-05,15,555,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True  True  True]"
386,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.04615384615384615,258,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.973076923076923,0.009421114395319882,32,0.014427280426025391,0.004305174757775697,0.0008521556854248046,0.000439777902041225,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
387,0.8076923076923077,0.9230769230769231,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8692307692307691,0.062492603112584325,224,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9653846153846153,0.009805806756909197,338,0.012191486358642579,0.0029519583390295633,0.000656890869140625,0.0001312719272970288,13,251,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False False  True False  True]"
388,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8615384615384615,0.05756395979652218,277,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.973076923076923,0.009421114395319882,32,0.011548042297363281,0.0020555175574952966,0.0006289958953857421,0.00013254043711937032,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
389,0.8076923076923077,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.0595843591724218,417,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.008600261451922237,136,0.011498022079467773,0.0026682758003907766,0.0006335735321044922,0.00011590131131010301,14,366,"[ True  True  True False  True False False  True  True False  True  True
 False  True  True  True False False  True  True False  True]"
390,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.8076923076923077,0.8846153846153846,0.8846153846153847,0.054392829322042126,26,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9653846153846153,0.009805806756909197,338,0.013065099716186523,0.002305790416376831,0.0006350517272949219,0.00013141632080078126,13,251,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False False  True False  True]"
391,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8615384615384615,0.05756395979652218,277,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.973076923076923,0.009421114395319882,32,0.01394968032836914,0.0025616827593084902,0.0006113052368164062,8.348750060985071e-05,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
392,0.8461538461538461,0.8076923076923077,0.9615384615384616,0.8461538461538461,0.8846153846153846,0.8692307692307694,0.052171769100963605,166,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9673076923076923,0.007692307692307665,263,0.012926483154296875,0.0023002450372580823,0.0006563186645507813,8.183328660272494e-05,15,555,"[ True  True  True  True  True False False  True  True False  True  True
 False  True  True  True False False  True  True False  True]"
393,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8615384615384615,0.05756395979652218,277,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.973076923076923,0.009421114395319882,32,0.011338376998901367,0.0024503885497382393,0.0006332874298095703,0.00013343854861026637,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
394,0.8076923076923077,0.9230769230769231,0.9615384615384616,0.8076923076923077,0.8846153846153846,0.876923076923077,0.06153846153846154,86,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9653846153846153,0.009805806756909197,338,0.013576173782348632,0.002507260052904949,0.000717926025390625,8.099699193168083e-05,12,106,"[ True  True  True  True  True False False  True  True False False  True
 False  True False  True False False False  True False  True]"
395,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8615384615384615,0.05756395979652218,277,0.9711538461538461,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9711538461538461,0.008600261451922237,136,0.01093883514404297,0.002042121022659474,0.0005322933197021484,6.126197749718815e-06,14,366,"[ True  True  True  True  True False False  True  True False  True  True
 False  True False  True False False  True  True False  True]"
